sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
150.57.248.121,443,115.141.101.75,48706,,1,0,0.9901,0,0,0,1,0,0.05,0,0,0,0,0.99
115.141.101.75,48706,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.05,0,0,0,0.99,0,0
133.27.162.40,80,222.28.32.207,50403,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50403,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,113.237.164.7,42589,,0,0,1,0,0,0,1,0,0.1683,0,0,0,0,1
113.237.164.7,42589,150.57.248.121,443,,0,1,0,0,0,1,0,0.1683,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0495,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0495,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,27.196.79.61,20003,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0.0099,0.9802
27.196.79.61,20003,150.57.248.121,80,,0,1,0,0,0,1,0,0.3168,0,0,0.0099,0.9802,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.198,0,0,1,0,0.0297,0,0,0,0.0099,0.9901
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.198,1,0,0.0297,0,0,0.0099,0.9901,0,0
150.57.248.121,80,153.227.107.214,35378,,1,0,1,0.2871,0,0,1,0,0.3168,0,0,0,0,1
153.227.107.214,35378,150.57.248.121,80,,1,1,0,0,0.2871,1,0,0.3168,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0693,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0693,1,0,0,0,0,0,1,0,0
203.77.116.213,443,128.78.171.178,53447,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0.3762,0.6238
128.78.171.178,53447,203.77.116.213,443,,0,1,0,0,0,1,0,0.3762,0,0,0.3762,0.6238,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0.0099,0,0,0,1,0,1,0,0,0,1,0
27.139.194.235,34343,203.77.115.5,37848,,1,0.0099,0,0,0,1,0,1,0,0,1,0,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0198,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.8416,0,0,1,0,0.604,0,0,0,0.0198,0.9802
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.8416,1,0,0.604,0,0,0.0198,0.9802,0,0
172.249.31.73,443,131.142.36.123,61119,,0,0,0.9901,0,0,0,1,0,0.01,0,0,0,0,1
131.142.36.123,61119,172.249.31.73,443,,0,0.9901,0,0,0,1,0,0.01,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0,1,0,0
150.57.182.141,44864,72.243.39.201,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72.243.39.201,443,150.57.182.141,44864,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163.33.92.39,51999,23.82.34.213,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23.82.34.213,443,163.33.92.39,51999,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,42.191.102.77,50316,,0,0,1,0,0,0,1,0,0.3465,0,0,0,0,0.9505
42.191.102.77,50316,150.57.248.121,443,,0,1,0,0,0,1,0,0.3465,0,0,0,0.9505,0,0
150.57.248.121,443,42.191.124.171,54443,,0,0,1,0,0,0,1,0,0.3267,0,0,0,0,1
42.191.124.171,54443,150.57.248.121,443,,0,1,0,0,0,1,0,0.3267,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5557,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,0.9901
43.196.80.102,5557,150.57.248.121,443,,1,1,0,0,0,1,0,0.396,0,0,0,0.9901,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,132.147.124.62,54426,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0.0099,0.9901
132.147.124.62,54426,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0,0.0099,0.9901,0,0
150.57.248.121,443,49.176.50.218,1990,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0.0099,0.9901
49.176.50.218,1990,150.57.248.121,443,,0,1,0,0,0,1,0,0.2277,0,0,0.0099,0.9901,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.6436,0,0,0,0.0198,0.9802
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.6436,0,0,0.0198,0.9802,0,0
203.77.122.202,445,103.3.96.100,59850,,1,0.4744,0.9307,0.4362,0.1892,0.2824,0.7176,0.8919,0.5532,0,1,0,0.3723,0.5851
103.3.96.100,59850,203.77.122.202,445,,1,0.9307,0.4744,0.1892,0.4362,0.7176,0.2824,0.5532,0.8919,0,0.3723,0.5851,1,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.1287,0,0,1,0,0.0198,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.1287,1,0,0.0198,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.0693,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.0693,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0,0.9901
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.4554,0,0,0,0.9901,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.214,3313,17.193.181.212,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.212,80,203.77.116.214,3313,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
202.198.44.196,443,106.7.63.5,27741,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
106.7.63.5,27741,202.198.44.196,443,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0099,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.5248,0,0,0,0.0198,0.9703
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.5248,0,0,0.0198,0.9703,0,0
150.57.248.121,80,153.187.219.37,38594,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,0.9901
153.187.219.37,38594,150.57.248.121,80,,1,1,0,0,0,1,0,0.4158,0,0,0,0.9901,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0198,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.1287,0,0,1,0,0.1287,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.1287,1,0,0.1287,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,1
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.2772,0,0,0,1,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0.0099,0.9604
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0297,0.0099,0.9604,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0.0297,0.9703
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4554,0,0,0.0297,0.9703,0,0
203.77.126.80,80,153.149.61.170,62915,,1,0,1,0.2475,0,0,1,0,0.1584,0,0,0,0,1
153.149.61.170,62915,203.77.126.80,80,,1,1,0,0,0.2475,1,0,0.1584,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0693,0,0,1,0,0,0,0,0,0,0.9901
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0693,1,0,0,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9901
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0,0,0.9901,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.2376,0,0,1,0,0.0198,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.2376,1,0,0.0198,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.099,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.099,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0.0099,0.9901
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0099,0,0.9901,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.7624,0,0,0,0,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.7624,0,0,0,0.9901,0,0
150.57.248.121,443,106.227.68.35,11211,,0,0,1,0,0,0,1,0,0.4356,0,0,0,0,1
106.227.68.35,11211,150.57.248.121,443,,0,1,0,0,0,1,0,0.4356,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5558,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,0.9901
43.196.80.102,5558,150.57.248.121,443,,1,1,0,0,0,1,0,0.3762,0,0,0,0.9901,0,0
150.57.248.121,443,120.129.74.97,11653,,0,0,1,0,0,0,1,0,0.2871,0,0,0,0,0.9901
120.129.74.97,11653,150.57.248.121,443,,0,1,0,0,0,1,0,0.2871,0,0,0,0.9901,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,0.9901,0,0,0,1,0,0.08,0,0,0,0.01,0.97
115.141.101.75,48706,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.08,0,0,0.01,0.97,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.7525,0,0,1,0,0.8218,0,0,0,0,0.9901
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.7525,1,0,0.8218,0,0,0,0.9901,0,0
150.57.248.121,443,120.129.74.97,11649,,0,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
120.129.74.97,11649,150.57.248.121,443,,0,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.2376,0,0,1,0,0,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.2376,1,0,0,0,0,0,1,0,0
202.198.44.196,443,106.7.63.5,27741,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
106.7.63.5,27741,202.198.44.196,443,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
222.225.169.236,65404,203.77.126.80,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,222.225.169.236,65404,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.7327,0,0,1,0,0.2079,0,0,0,0,0.9307
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.7327,1,0,0.2079,0,0,0,0.9307,0,0
203.77.116.213,443,128.78.171.178,53465,,0,0,1,0,0,0,1,0,0.4851,0,0,0,0.4059,0.5842
128.78.171.178,53465,203.77.116.213,443,,0,1,0,0,0,1,0,0.4851,0,0,0.4059,0.5842,0,0
150.57.248.121,443,120.129.74.97,59650,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
120.129.74.97,59650,150.57.248.121,443,,0,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0297,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0297,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.5347,0,0,1,0,0.396,0,0,0,0,1
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.5347,1,0,0.396,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.3663,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.3663,1,0,0.0099,0,0,0,1,0,0
203.77.115.5,37848,27.139.194.235,34343,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.139.194.235,34343,203.77.115.5,37848,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0693,0,0,1,0,0.0396,0,0,0,0,0.9802
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0693,1,0,0.0396,0,0.0099,0,0.9802,0,0
150.57.248.121,443,123.152.106.187,22800,,1,0,0.9109,0,0,0,1,0,0.4239,0,0,0,0,0.9891
123.152.106.187,22800,150.57.248.121,443,,1,0.9109,0,0,0,1,0,0.4239,0,0,0,0.9891,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0.0099,0.9901
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.3861,0,0,0.0099,0.9901,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,180.72.34.27,4320,,0,0,1,0,0,0,1,0,0.3069,0,0,0,0,1
180.72.34.27,4320,150.57.248.121,443,,0,1,0,0,0,1,0,0.3069,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0.0099,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.396,0,0,0,0.0099,0.9604
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.396,0,0.0198,0.0099,0.9604,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9901
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0,0.9901,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.248.121,443,49.18.27.38,23343,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0.0099,0.9901
49.18.27.38,23343,150.57.248.121,443,,0,1,0,0,0,1,0,0.3168,0,0,0.0099,0.9901,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0396,0,0,1,0,0.0396,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0396,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,443,120.129.74.97,59648,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0.0099,0.9901
120.129.74.97,59648,150.57.248.121,443,,0,1,0,0,0,1,0,0.4554,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.099,0,0,0,0.0099,0.9604
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0198,0.0099,0.9604,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.2574,0,0,1,0,0.0198,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.2574,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0.0099,0.9901
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.3663,0,0,0.0099,0.9901,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.505,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.505,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.8218,0,0,1,0,0.6931,0,0,0,0.0099,0.9901
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.8218,1,0,0.6931,0,0,0.0099,0.9901,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,0.9901,0,0,0,1,0,0.1,0,0,0,0,0.97
115.141.101.75,48706,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.1,0,0,0,0.97,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0198,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61919,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,0.9406
180.212.241.122,61919,150.57.248.121,80,,1,1,0,0,0,1,0,0.3762,0,0,0,0.9406,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0.0198,0.9703
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.2574,0,0,0.0198,0.9703,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0198,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0,0,0,0,1,0,0
150.57.248.121,20,153.128.181.113,2019,,1,0,1,0.3762,0,0,1,0,0.3762,0,0,0,0,1
153.128.181.113,2019,150.57.248.121,20,,1,1,0,0,0.3762,1,0,0.3762,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1386,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1386,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.2673,0,0,1,0,0.0297,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.2673,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,153.187.219.37,38594,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0.0198,0.9604
153.187.219.37,38594,150.57.248.121,80,,1,1,0,0,0,1,0,0.3465,0,0,0.0198,0.9604,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.198,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.198,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.7525,0,0,0,0,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.7525,0,0,0,0.9901,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.297,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.297,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,45.56.230.133,2063,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0.0099,0.9901
45.56.230.133,2063,150.57.248.121,443,,1,1,0,0,0,1,0,0.0594,0,0,0.0099,0.9901,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9703
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9703,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0198,0,0.9802,0,0
150.57.248.121,80,60.165.78.123,39888,,1,0,1,0.5545,0,0,1,0,0.4455,0,0,0,0,0.9901
60.165.78.123,39888,150.57.248.121,80,,1,1,0,0,0.5545,1,0,0.4455,0,0,0,0.9901,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0495,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0495,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5554,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
43.196.80.102,5554,150.57.248.121,443,,1,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1089,0,0,1,0,0.0198,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1089,1,0,0.0198,0,0,0,1,0,0
203.77.115.5,43855,210.130.192.99,35565,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
210.130.192.99,35565,203.77.115.5,43855,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
