sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.604,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.604,0,0,0,1,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.2277,0,0,1,0,0.1584,0,0,0,0.0099,0.9505
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.2277,1,0,0.1584,0,0,0.0099,0.9505,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0.0198,0,0.9802,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4851,0,0,0,0.0099,0.9703
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4851,0,0,0.0099,0.9703,0,0
150.57.248.121,443,42.191.124.171,56632,,0,0,1,0,0,0,1,0,0.2475,0,0,0,0.0198,0.9703
42.191.124.171,56632,150.57.248.121,443,,0,1,0,0,0,1,0,0.2475,0,0,0.0198,0.9703,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
150.57.248.121,443,161.5.188.120,49522,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
161.5.188.120,49522,150.57.248.121,443,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54622,,0,0,1,0.6139,0,0,1,0,0.8515,0,0,0,0,0.9703
124.86.88.46,54622,150.57.248.121,80,,0,1,0,0,0.6139,1,0,0.8515,0,0,0,0.9703,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
150.57.248.121,443,223.216.79.120,31687,,0,0,1,0,0,0,1,0,0.495,0,0,0,0.0198,0.9703
223.216.79.120,31687,150.57.248.121,443,,0,1,0,0,0,1,0,0.495,0,0,0.0198,0.9703,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
202.198.44.196,443,60.174.238.236,56500,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
60.174.238.236,56500,202.198.44.196,443,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51039,,0,0,1,0,0,0,1,0,0.1683,0,0,0,0,0.9901
223.51.183.213,51039,150.57.248.121,443,,0,1,0,0,0,1,0,0.1683,0,0,0,0.9901,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,0.9901
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0.0099,0,0,0,0.9901,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0.0099,0.9901
49.105.41.196,56272,150.57.248.121,80,,1,1,0,0,0,1,0,0.4653,0,0,0.0099,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4554,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51037,,0,0,1,0,0,0,1,0,0.4356,0,0,0,0,1
223.51.183.213,51037,150.57.248.121,443,,0,1,0,0,0,1,0,0.4356,0,0,0,1,0,0
133.135.215.88,443,150.57.182.248,64087,,0,0,1,0.4653,0,0,1,0,0.0198,0,0,0,0,0.9901
150.57.182.248,64087,133.135.215.88,443,,0,1,0,0,0.4653,1,0,0.0198,0,0,0,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.495,0,0,0,0.0099,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.495,0,0,0.0099,0.9901,0,0
150.57.182.238,56569,72.243.39.252,80,,1,0,0.0297,0,0,0,1,0,1,0,0,0,1,0
72.243.39.252,80,150.57.182.238,56569,,1,0.0297,0,0,0,1,0,1,0,0,1,0,0,0
133.135.212.164,443,150.57.181.225,51889,,0,0.0714,1,0.1287,0,0.0098,0.9902,1,0.0198,0,0,0,0,1
150.57.181.225,51889,133.135.212.164,443,,0,1,0.0714,0,0.1287,0.9902,0.0098,0.0198,1,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9802
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0198,0,0.9802,0,0
150.57.248.121,443,223.51.183.213,51035,,0,0,1,0,0,0,1,0,0.1584,0,0,0,0,1
223.51.183.213,51035,150.57.248.121,443,,0,1,0,0,0,1,0,0.1584,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.6832,0,0,1,0,0.3366,0,0,0,0,0.9604
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.6832,1,0,0.3366,0,0,0,0.9604,0,0
150.57.248.121,80,202.22.114.73,50426,,0,0,1,0,0,0,1,0,0.2772,0,0,0,0,0.9802
202.22.114.73,50426,150.57.248.121,80,,0,1,0,0,0,1,0,0.2772,0,0,0,0.9802,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.2673,0,0,1,0,0.1089,0,0,0,0,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.2673,1,0,0.1089,0,0,0,0.9901,0,0
150.57.248.121,80,210.229.141.222,58956,,1,0,1,0.6733,0,0,1,0,0.4158,0,0,0,0.0099,0.9901
210.229.141.222,58956,150.57.248.121,80,,1,1,0,0,0.6733,1,0,0.4158,0,0,0.0099,0.9901,0,0
202.204.60.112,56145,74.193.112.245,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74.193.112.245,443,202.204.60.112,56145,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.901,0,0,0,1,0,0
150.57.182.64,56383,45.78.252.68,443,,0,0,0.0099,0,0,0,1,0,1,0,0,0,0,1
45.78.252.68,443,150.57.182.64,56383,,0,0.0099,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,443,223.216.42.158,18771,,0,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
223.216.42.158,18771,150.57.248.121,443,,0,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51042,,0,0,1,0,0,0,1,0,0.495,0,0,0,0,0.9901
223.51.183.213,51042,150.57.248.121,443,,0,1,0,0,0,1,0,0.495,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4257,0,0,0,1,0,0
150.57.248.121,443,161.5.188.120,49522,,1,0,1,0,0,0,1,0,0.9109,0,0,0,0,1
161.5.188.120,49522,150.57.248.121,443,,1,1,0,0,0,1,0,0.9109,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0.0099,0.9703
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0198,0.0099,0.9703,0,0
150.57.248.121,80,124.86.88.46,54622,,0,0,1,0.4356,0,0,1,0,0.8614,0,0,0,0,0.9802
124.86.88.46,54622,150.57.248.121,80,,0,1,0,0,0.4356,1,0,0.8614,0,0.0099,0,0.9802,0,0
131.143.154.243,80,119.151.188.71,51172,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
119.151.188.71,51172,131.143.154.243,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,443,117.135.219.29,21022,,0,0,1,0,0,0,1,0,0.5743,0,0,0,0,1
117.135.219.29,21022,150.57.248.121,443,,0,1,0,0,0,1,0,0.5743,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51040,,0,0,1,0,0,0,1,0,0.505,0,0,0,0,1
223.51.183.213,51040,150.57.248.121,443,,0,1,0,0,0,1,0,0.505,0,0,0,1,0,0
150.57.248.121,443,222.227.222.159,61048,,0,0,1,0,0,0,1,0,0.198,0,0,0,0.0099,0.9802
222.227.222.159,61048,150.57.248.121,443,,0,1,0,0,0,1,0,0.198,0,0,0.0099,0.9802,0,0
150.57.248.121,80,133.160.188.104,46372,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
133.160.188.104,46372,150.57.248.121,80,,1,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.5446,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.5446,0,0,0,1,0,0
150.57.248.121,80,103.119.196.27,37004,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0.0099,0.9604
103.119.196.27,37004,150.57.248.121,80,,1,1,0,0,0,1,0,0.4257,0,0.0099,0.0099,0.9604,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.8911,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.8911,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.6139,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.6139,0,0,0,1,0,0
150.57.248.121,443,203.67.246.58,40145,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0.0099,0.9703
203.67.246.58,40145,150.57.248.121,443,,1,1,0,0,0,1,0,0.2574,0,0,0.0099,0.9703,0,0
150.57.248.121,443,223.51.183.213,51039,,0,0,1,0,0,0,1,0,0.2079,0,0,0,0,1
223.51.183.213,51039,150.57.248.121,443,,0,1,0,0,0,1,0,0.2079,0,0,0,1,0,0
203.77.116.213,443,128.78.171.178,53447,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0.3861,0.6139
128.78.171.178,53447,203.77.116.213,443,,0,1,0,0,0,1,0,0.4158,0,0,0.3861,0.6139,0,0
180.65.119.33,5021,150.57.248.121,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,180.65.119.33,5021,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,223.51.183.213,51035,,0,0,1,0,0,0,1,0,0.198,0,0,0,0,0.9802
223.51.183.213,51035,150.57.248.121,443,,0,1,0,0,0,1,0,0.198,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,0.9901
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0.0099,0,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,443,161.5.188.120,49522,,1,0,1,0,0,0,1,0,0.8812,0,0,0,0,0.9703
161.5.188.120,49522,150.57.248.121,443,,1,1,0,0,0,1,0,0.8812,0,0,0,0.9703,0,0
203.77.126.80,80,119.122.34.168,60485,,1,0,1,0,0,0,1,0,0.5347,0,0,0,0,1
119.122.34.168,60485,203.77.126.80,80,,1,1,0,0,0,1,0,0.5347,0,0,0,1,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.248.121,443,223.216.93.194,6769,,0,0,1,0,0,0,1,0,0.2673,0,0,0,0,0.9901
223.216.93.194,6769,150.57.248.121,443,,0,1,0,0,0,1,0,0.2673,0,0,0,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.901,0,0,0,1,0,0
133.27.10.200,63587,216.68.133.149,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.68.133.149,443,133.27.10.200,63587,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0,0.9802,0,0
74.193.127.178,443,150.57.182.54,57436,,0,0,1,0.4752,0,0,1,0,0.0099,0,0,0,0,0.9901
150.57.182.54,57436,74.193.127.178,443,,0,1,0,0,0.4752,1,0,0.0099,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5743,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5743,0,0,0,1,0,0
150.57.248.121,80,106.132.11.54,52120,,0,0,1,0.7822,0,0,1,0,0.3762,0,0,0,0,1
106.132.11.54,52120,150.57.248.121,80,,0,1,0,0,0.7822,1,0,0.3762,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.0594,0,0,1,0,0.0495,0,0,0,0,1
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.0594,1,0,0.0495,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9109,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9109,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9802,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.1287,0,0,1,0,0.1683,0,0,0,0.0297,0.9406
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.1287,1,0,0.1683,0,0,0.0297,0.9406,0,0
150.57.248.121,80,124.86.88.46,54622,,0,0,1,0.6238,0,0,1,0,0.9307,0,0,0,0,0.9901
124.86.88.46,54622,150.57.248.121,80,,0,1,0,0,0.6238,1,0,0.9307,0,0,0,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.495,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.495,0,0,0,1,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.4554,0,0,1,0,0.4257,0,0,0,0.0099,0.9901
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.4554,1,0,0.4257,0,0,0.0099,0.9901,0,0
216.68.133.202,443,131.142.218.89,54852,,0,0,0.0198,0,0,0,1,0,1,0,0,0,0.5,0
131.142.218.89,54852,216.68.133.202,443,,0,0.0198,0,0,0,1,0,1,0,0.5,0.5,0,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
172.249.30.10,443,131.142.218.89,54815,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54815,172.249.30.10,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,223.51.183.213,51040,,0,0,1,0,0,0,1,0,0.495,0,0,0,0,0.9802
223.51.183.213,51040,150.57.248.121,443,,0,1,0,0,0,1,0,0.495,0,0,0,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9307,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9307,0,0,0,1,0,0
203.77.116.218,80,202.220.45.154,38252,,1,0,1,0.5347,0,0,1,0,0.0099,0,0,0,0,1
202.220.45.154,38252,203.77.116.218,80,,1,1,0,0,0.5347,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,119.188.250.33,25070,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
119.188.250.33,25070,150.57.248.121,443,,0,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51035,,0,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
223.51.183.213,51035,150.57.248.121,443,,0,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,443,119.213.176.174,63918,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0.0099,0.9901
119.213.176.174,63918,150.57.248.121,443,,0,1,0,0,0,1,0,0.3663,0,0,0.0099,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0.0198,0.9703
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3663,0,0,0.0198,0.9703,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1485,0,0,0,0.0099,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1485,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,124.133.19.114,56182,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0.0099,0.9802
124.133.19.114,56182,150.57.248.121,80,,1,1,0,0,0,1,0,0.4059,0,0,0.0099,0.9802,0,0
150.57.248.121,34580,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,34580,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,123.152.123.161,48881,,1,0,0.9703,0,0,0,1,0,0.4898,0,0,0,0,1
123.152.123.161,48881,150.57.248.121,443,,1,0.9703,0,0,0,1,0,0.4898,0,0,0,1,0,0
150.57.5.93,49982,14.8.33.192,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.33.192,80,150.57.5.93,49982,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,60.165.78.123,39888,,1,0,1,0.5446,0,0,1,0,0.4257,0,0,0,0,1
60.165.78.123,39888,150.57.248.121,80,,1,1,0,0,0.5446,1,0,0.4257,0,0,0,1,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,0.9901,0,0,0,1,0,0.34,0,0,0,0,0.99
49.105.41.196,56272,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.34,0,0,0,0.99,0,0
203.77.122.202,445,103.3.96.100,59850,,1,0.3152,0.9109,0.6848,0.3103,0.2397,0.7603,0.931,0.5,0,1,0,0.3804,0.6087
103.3.96.100,59850,203.77.122.202,445,,1,0.9109,0.3152,0.3103,0.6848,0.7603,0.2397,0.5,0.931,0,0.3804,0.6087,1,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,106.227.68.35,61094,,0,0,1,0,0,0,1,0,0.1089,0,0,0,0,1
106.227.68.35,61094,150.57.248.121,443,,0,1,0,0,0,1,0,0.1089,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.495,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.495,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9604,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9604,0,0,0,1,0,0
150.57.112.96,57686,17.193.181.200,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.200,80,150.57.112.96,57686,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133.27.10.93,22222,160.17.110.14,60013,,0,0,0.5941,0,0,0,1,0,1,0,0,0,1,0
160.17.110.14,60013,133.27.10.93,22222,,0,0.5941,0,0,0,1,0,1,0,0,1,0,0,0
131.143.149.145,57029,47.121.127.229,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.121.127.229,80,131.143.149.145,57029,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0198,0.9604
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0099,0.0198,0.9604,0,0
150.57.248.121,443,223.51.183.213,51040,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0,0.9505
223.51.183.213,51040,150.57.248.121,443,,0,1,0,0,0,1,0,0.5248,0,0,0,0.9505,0,0
150.57.248.121,443,223.51.183.213,51039,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
223.51.183.213,51039,150.57.248.121,443,,0,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4455,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4455,0,0,0.0099,0.9802,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.251.242,443,113.132.17.178,63703,,0,0.6071,0.5644,0.386,1.2941,0.3736,0.6264,0.9412,0.8947,0,0.8235,0.0294,0.5439,0.386
113.132.17.178,63703,150.57.251.242,443,,0,0.5644,0.6071,1.2941,0.386,0.6264,0.3736,0.8947,0.9412,0,0.5439,0.386,0.8235,0.0294
150.57.248.121,443,121.125.73.243,50046,,0,0,1,0,0,0,1,0,0.4455,0,0,0,0.0099,0.9604
121.125.73.243,50046,150.57.248.121,443,,0,1,0,0,0,1,0,0.4455,0,0,0.0099,0.9604,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.5941,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.5941,0,0,0,1,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.1881,0,0,1,0,0.3168,0,0,0,0,0.9901
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.1881,1,0,0.3168,0,0,0,0.9901,0,0
150.57.248.121,443,223.51.183.213,51035,,0,0,1,0,0,0,1,0,0.2376,0,0,0,0,0.9604
223.51.183.213,51035,150.57.248.121,443,,0,1,0,0,0,1,0,0.2376,0,0,0,0.9604,0,0
150.57.248.121,443,203.67.246.58,40159,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,1
203.67.246.58,40159,150.57.248.121,443,,1,1,0,0,0,1,0,0.1089,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.4257,0,0,1,0,0.4356,0,0,0,0.0099,0.9703
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.4257,1,0,0.4356,0,0,0.0099,0.9703,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1287,0,0,1,0,0.0693,0,0,0,0,0.9802
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1287,1,0,0.0693,0,0,0,0.9802,0,0
150.57.248.121,80,36.203.71.174,34332,,1,0,1,0.3762,0,0,1,0,0.1287,0,0,0,0,1
36.203.71.174,34332,150.57.248.121,80,,1,1,0,0,0.3762,1,0,0.1287,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51037,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0.0099,0.9703
223.51.183.213,51037,150.57.248.121,443,,0,1,0,0,0,1,0,0.4653,0,0,0.0099,0.9703,0,0
150.57.248.121,80,120.129.112.226,19931,,1,0,1,0,0,0,1,0,0.2079,0,0,0,0.0198,0.9505
120.129.112.226,19931,150.57.248.121,80,,1,1,0,0,0,1,0,0.2079,0,0.0099,0.0198,0.9505,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
