sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0.0099,0,0,0,0.9901,0,0
150.57.236.11,993,180.66.208.251,57390,,1,0,1,0,0,0,1,0,1,0,0,0,0,1
180.66.208.251,57390,150.57.236.11,993,,1,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9802
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0198,0,0.9802,0,0
150.57.248.121,443,203.12.183.206,52543,,0,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9901
203.12.183.206,52543,150.57.248.121,443,,0,1,0,0,0,1,0,0.1089,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4059,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.3465,0,0,1,0,0.3762,0,0,0,0,0.9802
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.3465,1,0,0.3762,0,0,0,0.9802,0,0
150.57.183.97,49153,17.193.181.205,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.205,80,150.57.183.97,49153,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9604
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0198,0,0.9604,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9505,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9505,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0198,0,0.9802,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.1881,0,0,1,0,0.2673,0,0,0,0.0198,0.9802
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.1881,1,0,0.2673,0,0,0.0198,0.9802,0,0
150.57.248.121,443,118.81.241.47,49436,,0,0,1,0,0,0,1,0,0.1386,0,0,0,0,1
118.81.241.47,49436,150.57.248.121,443,,0,1,0,0,0,1,0,0.1386,0,0,0,1,0,0
150.57.183.7,58726,119.224.186.167,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119.224.186.167,443,150.57.183.7,58726,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.396,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.396,0,0,0.0099,0.9802,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0.0099,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62915,,1,0,1,0.1683,0,0,1,0,0.1485,0,0,0,0,1
153.149.61.170,62915,203.77.126.80,80,,1,1,0,0,0.1683,1,0,0.1485,0,0,0,1,0,0
150.57.248.121,443,42.191.124.171,54443,,0,0,1,0,0,0,1,0,0.4455,0,0,0,0,0.9604
42.191.124.171,54443,150.57.248.121,443,,0,1,0,0,0,1,0,0.4455,0,0,0,0.9604,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.7228,0,0,1,0,0.8911,0,0,0,0.0099,0.9703
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.7228,1,0,0.8911,0,0,0.0099,0.9703,0,0
163.33.99.39,56903,49.44.213.40,22,,1,0,0.297,0,0,0,1,0,0.9,0,0,0,0.7,0.0667
49.44.213.40,22,163.33.99.39,56903,,1,0.297,0,0,0,1,0,0.9,0,0.1,0.7,0.0667,0,0
150.57.248.121,80,111.211.179.183,51290,,1,0,1,0.4059,0,0,1,0,0.1188,0,0,0,0.0099,0.9703
111.211.179.183,51290,150.57.248.121,80,,1,1,0,0,0.4059,1,0,0.1188,0,0,0.0099,0.9703,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
203.77.116.213,443,128.78.171.178,53447,,0,0,1,0,0,0,1,0,0.3366,0,0,0,0.2673,0.7228
128.78.171.178,53447,203.77.116.213,443,,0,1,0,0,0,1,0,0.3366,0,0,0.2673,0.7228,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25101,,1,0,0.1782,0,0,0,1,0,0,0,0,0,0,1
119.236.205.3,25101,150.57.172.44,8080,,1,0.1782,0,0,0,1,0,0,0,0,0,1,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0.0099,0,0,0.0099,0.9901,0,0
173.221.209.73,443,202.25.109.121,56039,,1,0,1,0.3861,0,0,1,0,0.0198,0,0,0,0.0198,0.9604
202.25.109.121,56039,173.221.209.73,443,,1,1,0,0,0.3861,1,0,0.0198,0,0,0.0198,0.9604,0,0
150.57.172.44,8080,210.159.164.186,58148,,1,0,1,0.2475,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58148,150.57.172.44,8080,,1,1,0,0,0.2475,1,0,0,0,0,0,1,0,0
150.57.248.121,80,111.75.222.225,49504,,1,0,1,0,0,0,1,0,0.8614,0,0,0,0.0099,0.9802
111.75.222.225,49504,150.57.248.121,80,,1,1,0,0,0,1,0,0.8614,0,0,0.0099,0.9802,0,0
203.77.122.202,445,103.3.96.100,59850,,1,0.0781,1,0.5842,0,0.0472,0.9528,0.8,0.0198,0,1,0,0.0099,0.9703
103.3.96.100,59850,203.77.122.202,445,,1,1,0.0781,0,0.5842,0.9528,0.0472,0.0198,0.8,0,0.0099,0.9703,1,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4059,0,0,0,0.0198,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4059,0,0,0.0198,0.9802,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,194.96.229.100,58117,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,0.9901
194.96.229.100,58117,150.57.248.121,443,,1,1,0,0,0,1,0,0.0297,0,0.0099,0,0.9901,0,0
150.57.172.44,8080,210.159.164.186,58152,,1,0,1,0.5644,0,0,1,0,0.0099,0,0,0,0,1
210.159.164.186,58152,150.57.172.44,8080,,1,1,0,0,0.5644,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,210.159.164.186,58154,,1,0,1,0.4851,0,0,1,0,0.0099,0,0,0,0,1
210.159.164.186,58154,150.57.172.44,8080,,1,1,0,0,0.4851,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.2673,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.099,0,0,1,0,0.1386,0,0,0,0.0198,0.9703
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.099,1,0,0.1386,0,0.0099,0.0198,0.9703,0,0
150.57.248.121,443,180.72.34.27,4320,,0,0,1,0,0,0,1,0,0.1485,0,0,0,0,1
180.72.34.27,4320,150.57.248.121,443,,0,1,0,0,0,1,0,0.1485,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.5446,0,0,0,0.0099,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.5446,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,0.9703
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0.0198,0,0.9703,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0891,0,0,1,0,0.1188,0,0,0,0.0099,0.9307
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0891,1,0,0.1188,0,0,0.0099,0.9307,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9703
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0,0,0.9703,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,0.9901
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,0.9901,0,0
150.57.172.44,8080,210.159.164.186,58156,,1,0,1,0.7327,0,0,1,0,0.0099,0,0,0,0,1
210.159.164.186,58156,150.57.172.44,8080,,1,1,0,0,0.7327,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5347,0,0,0,0.0396,0.9109
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5347,0,0,0.0396,0.9109,0,0
150.57.208.133,61912,152.17.211.245,443,,0,0,0.0297,0,0,0,1,0,1,0,0,0,1,0
152.17.211.245,443,150.57.208.133,61912,,0,0.0297,0,0,0,1,0,1,0,0,1,0,0,0
150.57.182.84,57698,45.78.252.48,443,,0,0,0.0297,0,0,0,1,0,1,0,0,0,0,1
45.78.252.48,443,150.57.182.84,57698,,0,0.0297,0,0,0,1,0,1,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0.0099,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,1
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0495,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2673,0,0,0,1,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,0.9901,0,0,0,1,0,0.37,0,0,0,0,1
49.105.41.196,56272,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.37,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,120.129.79.204,64470,,0,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
120.129.79.204,64470,150.57.248.121,443,,0,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0,0.9604
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0,0.9604,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25460,,1,0,0.0198,0,0,0,1,0,1,0,0,0,0,0
119.236.205.3,25460,150.57.172.44,8080,,1,0.0198,0,0,0,1,0,1,0,1,0,0,0,0
150.57.248.121,443,203.12.183.206,52543,,0,0,1,0,0,0,1,0,0.1485,0,0,0,0,0.9802
203.12.183.206,52543,150.57.248.121,443,,0,1,0,0,0,1,0,0.1485,0,0.0099,0,0.9802,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.9604,0,0,1,0,0.5941,0,0,0,0,0.9901
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.9604,1,0,0.5941,0,0,0,0.9901,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210.159.164.186,58148,150.57.172.44,8080,,1,1,0,0,1.0306,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,210.159.164.186,58148,,1,0,1,1.0306,0,0,1,0,0,0,0,0,0,1
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,1,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0,1,0,0
150.57.248.121,80,120.129.112.226,19942,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0.0198,0.9406
120.129.112.226,19942,150.57.248.121,80,,1,1,0,0,0,1,0,0.2574,0,0.0099,0.0198,0.9406,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0.0099,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3762,0,0,0.0099,0.9901,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.396,0,0,1,0,0.4356,0,0,0,0,0.9703
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.396,1,0,0.4356,0,0,0,0.9703,0,0
150.57.183.97,49153,17.193.181.205,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.205,80,150.57.183.97,49153,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.1584,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.1584,0,0,0,1,0,0
150.57.248.121,443,123.152.106.187,22800,,1,0,0.9604,0,0,0,1,0,0.1031,0,0,0,0,1
123.152.106.187,22800,150.57.248.121,443,,1,0.9604,0,0,0,1,0,0.1031,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.5149,0,0,1,0,0.396,0,0,0,0,0.9901
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.5149,1,0,0.396,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0.0198,0.9604
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0198,0.0198,0.9604,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
202.239.26.238,63779,203.77.115.42,45435,,1,0,1,0.4455,0,0,1,0,0.0099,0,0,0,0,1
203.77.115.42,45435,202.239.26.238,63779,,1,1,0,0,0.4455,1,0,0.0099,0,0,0,1,0,0
203.77.116.213,443,111.105.131.91,54578,,0,0.8023,0.6634,0.2537,0.4928,0.5074,0.4926,1,1,0,1,0,0.9851,0
111.105.131.91,54578,203.77.116.213,443,,0,0.6634,0.8023,0.4928,0.2537,0.4926,0.5074,1,1,0,0.9851,0,1,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.099,0,0,0,0.0099,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0.0099,0.9703,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.099,0,0,0,0.0099,0.9703
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0198,0.0099,0.9703,0,0
150.57.172.44,8080,210.159.164.186,58154,,1,0,1,0.6436,0,0,1,0,0.0099,0,0,0,0,1
210.159.164.186,58154,150.57.172.44,8080,,1,1,0,0,0.6436,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.297,0,0,0,0.0099,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.297,0,0,0.0099,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0.0198,0.9703
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5248,0,0,0.0198,0.9703,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25101,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119.236.205.3,25101,150.57.172.44,8080,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,60.165.78.123,39888,,1,0,1,0.5149,0,0,1,0,0.4851,0,0,0,0,0.9901
60.165.78.123,39888,150.57.248.121,80,,1,1,0,0,0.5149,1,0,0.4851,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.901,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1683,0,0,1,0,0.1782,0,0,0,0,1
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1683,1,0,0.1782,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.4059,0,0,1,0,0.8614,0,0,0,0,0.9901
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.4059,1,0,0.8614,0,0,0,0.9901,0,0
150.57.248.121,80,27.111.234.7,53550,,0,0,1,0,0,0,1,0,0.0792,0,0,0,0,1
27.111.234.7,53550,150.57.248.121,80,,0,1,0,0,0,1,0,0.0792,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9505,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9505,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0.0099,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0,0.9703
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.5248,0,0,0,0.9703,0,0
150.57.248.121,443,106.227.68.35,9253,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
106.227.68.35,9253,150.57.248.121,443,,0,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.181.90,56970,14.8.33.36,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.33.36,80,150.57.181.90,56970,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4653,0,0,0.0099,0.9802,0,0
150.57.112.96,57590,17.193.183.203,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.183.203,80,150.57.112.96,57590,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0.0099,0.9901
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.4554,0,0,0.0099,0.9901,0,0
150.57.172.44,8080,119.236.205.3,25460,,1,0,0.0099,0,0,0,1,0,0,0,0,0,0,0
119.236.205.3,25460,150.57.172.44,8080,,1,0.0099,0,0,0,1,0,0,0,1,0,0,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.2871,0,0,1,0,0.3366,0,0,0,0.0396,0.9505
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.2871,1,0,0.3366,0,0,0.0396,0.9505,0,0
150.57.248.121,443,118.81.241.47,49441,,0,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9901
118.81.241.47,49441,150.57.248.121,443,,0,1,0,0,0,1,0,0.1188,0,0,0,0.9901,0,0
150.57.172.44,8080,210.159.164.186,58152,,1,0,1,0.495,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58152,150.57.172.44,8080,,1,1,0,0,0.495,1,0,0,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9505,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9505,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2673,0,0,0,1,0,0
150.57.248.121,443,123.152.106.187,22286,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,0.9901
123.152.106.187,22286,150.57.248.121,443,,1,1,0,0,0,1,0,0.4455,0,0,0,0.9901,0,0
150.57.248.121,80,35.26.58.217,60868,,1,0,1,0.1584,0,0,1,0,0.198,0,0,0,0,1
35.26.58.217,60868,150.57.248.121,80,,1,1,0,0,0.1584,1,0,0.198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0.0099,0.9901
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0,0.0099,0.9901,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.7822,0,0,0,0.0099,0.9901
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.7822,0,0,0.0099,0.9901,0,0
150.57.248.121,80,120.129.112.226,19931,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0.0297,0.9703
120.129.112.226,19931,150.57.248.121,80,,1,1,0,0,0,1,0,0.2475,0,0,0.0297,0.9703,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0198,0,0.9802,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
150.57.248.121,443,49.176.50.218,2241,,0,0,1,0,0,0,1,0,0.3366,0,0,0,0.0099,0.9802
49.176.50.218,2241,150.57.248.121,443,,0,1,0,0,0,1,0,0.3366,0,0,0.0099,0.9802,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.396,0,0,0,0.0198,0.9703
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.396,0,0.0099,0.0198,0.9703,0,0
133.135.212.164,443,150.57.181.225,51865,,0,0,1,0.1584,0,0,1,0,0,0,0,0,0,1
150.57.181.225,51865,133.135.212.164,443,,0,1,0,0,0.1584,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,0.9901,0,0,0,1,0,0.45,0,0,0,0,1
